language,item,text,duration
en,0,The changes introduced a single taxation regime.,5.976
fi,0,Tällaisina päivinä tulevat mieleen entiset päivänpaisteet.,5.796
en,1,The Board rejected the application both times.,4.536
fi,1,"Kun pääsimme sukkulalle, löimme ovet kiinni.",5.796
en,2,"Sir William Vernon Harcourt, and of five daughters.",5.364
fi,2,Uskomaton onni seurasi häntä koko päivän,4.356
en,3,The stick figure's earliest roots are in prehistoric art.,4.68
fi,3,Raivoa ei vieläkään näkynyt missään.,5.04
en,4,The tree is large and beautiful and bears fruit plentifully.,4.536
fi,4,Vielä sininen mekko sängyn alle.,4.536
en,5,"The game is similar to dodgeball in its major factors, though typically less organized.",5.76
fi,5,Paljasjaloin hän siinä seisoi ja onki.,5.472
en,6,She also introduced educational television.,4.536
fi,6,Pian ovi oli sepposen selällään ja pääsimme marssimaan sisään.,5.112
en,7,The building is slated for renovation by developer Tom Gilmore and Associates.,5.94
fi,7,"Näimme, kuinka joki päättyi kuin seinään maan loppuessa sen alta.",5.4
en,8,"It's not war we should fear, but what the Germans do in peace.",4.896
fi,8,Joulukuun alussa oli pantu toimeen naamiaiset.,4.104
en,9,The final is held at the home ground of the highest ranked semi-final winner.,5.832
fi,9,Eikä ilmassakaan havaittu haitallisia kaasuja tai bakteereita.,5.616
en,10,The cemetery belongs to the Jewish Consistory of Bayonne.,5.112
fi,10,"En minä ilmaise, olkaa huoletta.",5.256
en,11,"He is an author, preacher and speaker on Islam.",4.644
fi,11,Äänestin näin ollen mietinnön puolesta.,4.608
en,12,They completed research of a large part of Vom Cave.,4.824
fi,12,Miltä tuntuu haistaa vastaleikattu ruoho?,4.428
en,13,"Some wore it with ordinary shoes, trousers and a hat.",4.752
fi,13,Äänestän siksi mietinnön puolesta.,4.356
en,14,He now speaks four European languages.,5.652
fi,14,Mutta miksei hän yrittänyt pysäyttää minua?,5.436
en,15,It was operated by the Roslyn Union Free School District.,4.5
fi,15,Knut kaatui polvilleen maahan ja vaikeroi tuskissaan.,4.728
en,16,He made his wife Yang Yan empress the same year.,5.22
fi,16,En enää tiennyt mitä ajatella.,4.104
en,17,"But rather than firing him, the club limited his expansive duties.",5.904
fi,17,Nyt en missään tapauksessa sinua auta.,4.248
en,18,They regard the grass as a hostage for the observance of the treaty.,5.328
fi,18,Sotajoukkoni miehittäisivät kaupungin samalla kuin minä teurastaisin Mysteerimiehen vihdoin viimein.,5.652
en,19,Most of the flags only had slight differences.,4.572
fi,19,"Ajatus kuulosti hyvältä, joten myönnyin hänen ehdotukseensa.",5.832
en,20,Jail consolidation has also led to jail overcrowding statewide.,4.284
fi,20,Meidän tehtävämme on jatkaa tätä perinnettä.,4.356
en,21,Dacoits sensed the danger and ran away.,4.968
fi,21,Hurjan rähinä kajahtelee kovempana.,4.356
en,22,It is also a place where Tehran youngsters hang out during the evening.,5.256
fi,22,Ne pitää hävittää pois viemästä meidän elintilaa.,4.248
en,23,He was buried in Lymington churchyard.,4.968
fi,23,Mysteerimiehen kyky oppia helpotti salauksen purkua.,5.076
en,24,While working in the steel industry he developed his ideas on management.,4.356
fi,24,Äänestäkäämme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina.,5.76
en,25,In these practices we see a combination of religion with magic.,5.868
fi,25,Äänestin kansalaisaloitteen täytäntöönpanosta laaditun mietinnön puolesta.,5.436
en,26,It is not in communion with the Roman Catholic Church or under papal jurisdiction.,5.724
fi,26,"Menin makoilemaan sairasvuoteelle, ja Cassandra asettautui viereeni istumaan.",5.04
en,27,The hotel has a counterpart at the extreme west end of Princes Street.,4.608
fi,27,Äänestetään ehdotuksesta siirtää äänestys helmikuuhun.,4.68
en,28,He is best remembered as friend and mentor to his pupil Charles Darwin.,5.868
fi,28,"Katseli huonetta, lamppua pöydällä ja huonekaluja.",5.904
en,29,There are five established committees that provide input to the governing body.,4.968
fi,29,Yleisöluennot voivat liittyä ajankohtaiseen aiheeseen,5.22
en,30,He was the son of Allen Kendrick and Nancy (Rose) Kendrick.,5.724
fi,30,Itkua ja valitusta kuului tyttöjoukossa.,4.248
en,31,Conway defended Heath against accusations of homosexual behaviour.,5.616
fi,31,Kuinka he voisivatkaan ymmärtää tekojeni jaloutta?,5.508
